63.859000	0.000000
7.995973	0.007812
2.196427	0.015625
7.114238	0.023438
22.762212	0.031250
19.218915	0.039062
19.591288	0.046875
3.231916	0.054688
16.951381	0.062500
3.893882	0.070312
5.972632	0.078125
8.329084	0.085938
9.963725	0.093750
3.524645	0.101562
1.581127	0.109375
7.658946	0.117188
13.004665	0.125000
3.200166	0.132812
2.502525	0.140625
13.424981	0.148438
3.997584	0.156250
19.040648	0.164062
6.617184	0.171875
3.388864	0.179688
3.044897	0.187500
13.120295	0.195312
0.545404	0.203125
17.353463	0.210938
9.522090	0.218750
15.088854	0.226562
11.703906	0.234375
12.948083	0.242188
4.305393	0.250000
4.060421	0.257812
6.019925	0.265625
12.571764	0.273438
13.428541	0.281250
12.202110	0.289062
15.820340	0.296875
4.601464	0.304688
12.855944	0.312500
12.018304	0.320312
21.636918	0.328125
8.342514	0.335938
10.130384	0.343750
10.441403	0.351562
9.260833	0.359375
19.775983	0.367188
18.284862	0.375000
17.713228	0.382812
10.553518	0.390625
16.867289	0.398438
20.389212	0.406250
15.451841	0.414062
12.509692	0.421875
11.504971	0.429688
6.195070	0.437500
7.787718	0.445312
10.190152	0.453125
7.689945	0.460938
8.592662	0.468750
33.784593	0.476562
23.575043	0.484375
8.108271	0.492188
29.797000	0.500000
8.108271	0.507812
23.575043	0.515625
33.784593	0.523438
8.592662	0.531250
7.689945	0.539062
10.190152	0.546875
7.787718	0.554688
6.195070	0.562500
11.504971	0.570312
12.509692	0.578125
15.451841	0.585938
20.389212	0.593750
16.867289	0.601562
10.553518	0.609375
17.713228	0.617188
18.284862	0.625000
19.775983	0.632812
9.260833	0.640625
10.441403	0.648438
10.130384	0.656250
8.342514	0.664062
21.636918	0.671875
12.018304	0.679688
12.855944	0.687500
4.601464	0.695312
15.820340	0.703125
12.202110	0.710938
13.428541	0.718750
12.571764	0.726562
6.019925	0.734375
4.060421	0.742188
4.305393	0.750000
12.948083	0.757812
11.703906	0.765625
15.088854	0.773438
9.522090	0.781250
17.353463	0.789062
0.545404	0.796875
13.120295	0.804688
3.044897	0.812500
3.388864	0.820312
6.617184	0.828125
19.040648	0.835938
3.997584	0.843750
13.424981	0.851562
2.502525	0.859375
3.200166	0.867188
13.004665	0.875000
7.658946	0.882812
1.581127	0.890625
3.524645	0.898438
9.963725	0.906250
8.329084	0.914062
5.972632	0.921875
3.893882	0.929688
16.951381	0.937500
3.231916	0.945312
19.591288	0.953125
19.218915	0.960938
22.762212	0.968750
7.114238	0.976562
2.196427	0.984375
7.995973	0.992188
