108.659000	0.000000
15.268243	0.003906
5.476793	0.007812
12.709750	0.011719
28.757593	0.015625
9.001789	0.019531
23.686715	0.023438
16.567418	0.027344
15.641284	0.031250
16.444134	0.035156
13.323319	0.039062
6.901744	0.042969
8.544140	0.046875
10.603836	0.050781
30.568141	0.054688
19.945073	0.058594
12.250335	0.062500
10.648840	0.066406
14.681521	0.070312
26.981956	0.074219
13.830932	0.078125
23.688290	0.082031
18.144816	0.085938
15.723578	0.089844
16.668706	0.093750
15.330404	0.097656
17.326360	0.101562
11.186027	0.105469
11.467278	0.109375
8.696148	0.113281
9.562340	0.117188
16.094934	0.121094
9.383327	0.125000
15.029157	0.128906
5.568695	0.132812
13.899861	0.136719
16.615401	0.140625
28.567930	0.144531
37.935104	0.148438
23.089990	0.152344
14.235313	0.156250
7.563719	0.160156
10.290081	0.164062
6.284872	0.167969
34.427140	0.171875
21.621085	0.175781
4.445817	0.179688
16.917298	0.183594
17.801100	0.187500
19.660588	0.191406
15.316387	0.195312
16.224837	0.199219
18.945927	0.203125
5.036102	0.207031
25.950424	0.210938
52.232689	0.214844
20.482046	0.218750
3.660445	0.222656
37.153676	0.226562
15.206290	0.230469
18.932021	0.234375
21.990274	0.238281
15.277918	0.242188
12.852199	0.246094
15.102341	0.250000
22.757718	0.253906
15.647996	0.257812
9.371544	0.261719
21.597851	0.265625
16.117890	0.269531
21.912868	0.273438
5.716122	0.277344
7.777417	0.281250
15.445500	0.285156
41.064767	0.289062
21.740776	0.292969
22.873295	0.296875
46.870128	0.300781
25.563717	0.304688
12.626658	0.308594
16.889951	0.312500
16.177855	0.316406
11.793434	0.320312
35.021827	0.324219
13.222172	0.328125
16.510437	0.332031
15.739225	0.335938
17.963518	0.339844
8.355769	0.343750
7.920583	0.347656
12.015433	0.351562
16.057285	0.355469
18.391072	0.359375
11.615390	0.363281
35.545492	0.367188
19.089179	0.371094
14.021643	0.375000
42.643322	0.378906
2.227940	0.382812
30.147414	0.386719
9.335685	0.390625
14.489323	0.394531
11.565240	0.398438
41.146419	0.402344
25.823055	0.406250
16.225786	0.410156
6.436623	0.414062
26.720828	0.417969
50.360323	0.421875
16.398233	0.425781
23.605999	0.429688
18.421863	0.433594
19.005907	0.437500
32.415197	0.441406
4.847360	0.445312
26.826533	0.449219
6.612708	0.453125
29.348772	0.457031
31.850848	0.460938
11.874453	0.464844
12.486796	0.468750
16.049907	0.472656
33.224954	0.476562
8.048032	0.480469
16.905144	0.484375
13.753837	0.488281
36.005216	0.492188
24.196468	0.496094
17.709000	0.500000
24.196468	0.503906
36.005216	0.507812
13.753837	0.511719
16.905144	0.515625
8.048032	0.519531
33.224954	0.523438
16.049907	0.527344
12.486796	0.531250
11.874453	0.535156
31.850848	0.539062
29.348772	0.542969
6.612708	0.546875
26.826533	0.550781
4.847360	0.554688
32.415197	0.558594
19.005907	0.562500
18.421863	0.566406
23.605999	0.570312
16.398233	0.574219
50.360323	0.578125
26.720828	0.582031
6.436623	0.585938
16.225786	0.589844
25.823055	0.593750
41.146419	0.597656
11.565240	0.601562
14.489323	0.605469
9.335685	0.609375
30.147414	0.613281
2.227940	0.617188
42.643322	0.621094
14.021643	0.625000
19.089179	0.628906
35.545492	0.632812
11.615390	0.636719
18.391072	0.640625
16.057285	0.644531
12.015433	0.648438
7.920583	0.652344
8.355769	0.656250
17.963518	0.660156
15.739225	0.664062
16.510437	0.667969
13.222172	0.671875
35.021827	0.675781
11.793434	0.679688
16.177855	0.683594
16.889951	0.687500
12.626658	0.691406
25.563717	0.695312
46.870128	0.699219
22.873295	0.703125
21.740776	0.707031
41.064767	0.710938
15.445500	0.714844
7.777417	0.718750
5.716122	0.722656
21.912868	0.726562
16.117890	0.730469
21.597851	0.734375
9.371544	0.738281
15.647996	0.742188
22.757718	0.746094
15.102341	0.750000
12.852199	0.753906
15.277918	0.757812
21.990274	0.761719
18.932021	0.765625
15.206290	0.769531
37.153676	0.773438
3.660445	0.777344
20.482046	0.781250
52.232689	0.785156
25.950424	0.789062
5.036102	0.792969
18.945927	0.796875
16.224837	0.800781
15.316387	0.804688
19.660588	0.808594
17.801100	0.812500
16.917298	0.816406
4.445817	0.820312
21.621085	0.824219
34.427140	0.828125
6.284872	0.832031
10.290081	0.835938
7.563719	0.839844
14.235313	0.843750
23.089990	0.847656
37.935104	0.851562
28.567930	0.855469
16.615401	0.859375
13.899861	0.863281
5.568695	0.867188
15.029157	0.871094
9.383327	0.875000
16.094934	0.878906
9.562340	0.882812
8.696148	0.886719
11.467278	0.890625
11.186027	0.894531
17.326360	0.898438
15.330404	0.902344
16.668706	0.906250
15.723578	0.910156
18.144816	0.914062
23.688290	0.917969
13.830932	0.921875
26.981956	0.925781
14.681521	0.929688
10.648840	0.933594
12.250335	0.937500
19.945073	0.941406
30.568141	0.945312
10.603836	0.949219
8.544140	0.953125
6.901744	0.957031
13.323319	0.960938
16.444134	0.964844
15.641284	0.968750
16.567418	0.972656
23.686715	0.976562
9.001789	0.980469
28.757593	0.984375
12.709750	0.988281
5.476793	0.992188
15.268243	0.996094
