47.465000	0.000000
14.987895	0.007812
9.452428	0.015625
9.751131	0.023438
8.650535	0.031250
15.244337	0.039062
3.265175	0.046875
16.797858	0.054688
11.259337	0.062500
11.161488	0.070312
16.320511	0.078125
11.008203	0.085938
8.313177	0.093750
12.073618	0.101562
6.541187	0.109375
12.072283	0.117188
17.318723	0.125000
6.072502	0.132812
11.138745	0.140625
16.985368	0.148438
3.237722	0.156250
12.784991	0.164062
4.027587	0.171875
16.943007	0.179688
7.012111	0.187500
35.468381	0.195312
10.130069	0.203125
5.188803	0.210938
20.462364	0.218750
3.753969	0.226562
16.777681	0.234375
10.974588	0.242188
7.802709	0.250000
10.830676	0.257812
8.931848	0.265625
3.349945	0.273438
34.353112	0.281250
2.072455	0.289062
4.762178	0.296875
8.553498	0.304688
9.337730	0.312500
7.326747	0.320312
9.352456	0.328125
5.277985	0.335938
10.099685	0.343750
26.352776	0.351562
1.498683	0.359375
12.645078	0.367188
10.370274	0.375000
18.341232	0.382812
15.879697	0.390625
20.514762	0.398438
16.668722	0.406250
7.246285	0.414062
12.062156	0.421875
3.169472	0.429688
11.834657	0.437500
20.042318	0.445312
5.635136	0.453125
2.545118	0.460938
8.194498	0.468750
17.955307	0.476562
17.048953	0.484375
7.344695	0.492188
8.053000	0.500000
7.344695	0.507812
17.048953	0.515625
17.955307	0.523438
8.194498	0.531250
2.545118	0.539062
5.635136	0.546875
20.042318	0.554688
11.834657	0.562500
3.169472	0.570312
12.062156	0.578125
7.246285	0.585938
16.668722	0.593750
20.514762	0.601562
15.879697	0.609375
18.341232	0.617188
10.370274	0.625000
12.645078	0.632812
1.498683	0.640625
26.352776	0.648438
10.099685	0.656250
5.277985	0.664062
9.352456	0.671875
7.326747	0.679688
9.337730	0.687500
8.553498	0.695312
4.762178	0.703125
2.072455	0.710938
34.353112	0.718750
3.349945	0.726562
8.931848	0.734375
10.830676	0.742188
7.802709	0.750000
10.974588	0.757812
16.777681	0.765625
3.753969	0.773438
20.462364	0.781250
5.188803	0.789062
10.130069	0.796875
35.468381	0.804688
7.012111	0.812500
16.943007	0.820312
4.027587	0.828125
12.784991	0.835938
3.237722	0.843750
16.985368	0.851562
11.138745	0.859375
6.072502	0.867188
17.318723	0.875000
12.072283	0.882812
6.541187	0.890625
12.073618	0.898438
8.313177	0.906250
11.008203	0.914062
16.320511	0.921875
11.161488	0.929688
11.259337	0.937500
16.797858	0.945312
3.265175	0.953125
15.244337	0.960938
8.650535	0.968750
9.751131	0.976562
9.452428	0.984375
14.987895	0.992188
