0.0	-0.625	0.059	0.627
15.0	-0.615	-0.103	0.623
30.0	-0.564	-0.260	0.621
45.0	-0.479	-0.404	0.627
60.0	-0.367	-0.506	0.625
75.0	-0.241	-0.579	0.627
90.0	-0.045	-0.626	0.628
105.0	0.127	-0.618	0.631
120.0	0.297	-0.558	0.632
135.0	0.418	-0.481	0.637
150.0	0.533	-0.347	0.636
165.0	0.612	-0.192	0.641
180.0	0.644	-0.014	0.644
195.0	0.619	0.157	0.639
210.0	0.562	0.291	0.633
225.0	0.490	0.399	0.632
240.0	0.403	0.486	0.631
255.0	0.297	0.562	0.636
270.0	0.165	0.616	0.638
285.0	0.012	0.643	0.643
300.0	-0.187	0.612	0.640
315.0	-0.350	0.537	0.641
330.0	-0.485	0.412	0.636
345.0	-0.581	0.233	0.626
