0.0	-0.628	0.061	0.631
15.0	-0.617	-0.104	0.625
30.0	-0.565	-0.262	0.623
45.0	-0.479	-0.405	0.627
60.0	-0.366	-0.508	0.626
75.0	-0.227	-0.582	0.625
90.0	-0.040	-0.624	0.626
105.0	0.129	-0.619	0.632
120.0	0.294	-0.561	0.634
135.0	0.423	-0.476	0.637
150.0	0.534	-0.347	0.637
165.0	0.610	-0.192	0.639
180.0	0.643	-0.013	0.643
195.0	0.620	0.155	0.639
210.0	0.562	0.293	0.633
225.0	0.488	0.401	0.632
240.0	0.398	0.490	0.631
255.0	0.288	0.566	0.635
270.0	0.161	0.617	0.637
285.0	0.004	0.641	0.641
300.0	-0.183	0.614	0.641
315.0	-0.356	0.530	0.639
330.0	-0.492	0.404	0.636
345.0	-0.583	0.234	0.629
