0.0,-0.978857,-0.094896,0.983446
15.0,-0.993249,-0.351962,1.053765
30.0,-0.937841,-0.585713,1.105714
45.0,-0.812595,-0.778325,1.125212
60.0,-0.631280,-0.916027,1.112483
75.0,-0.407038,-0.990009,1.070420
90.0,-0.155622,-0.995849,1.007935
105.0,0.105522,-0.933744,0.939687
120.0,0.358425,-0.808613,0.884490
135.0,0.586002,-0.629739,0.860214
150.0,0.773423,-0.409857,0.875309
165.0,0.909048,-0.163919,0.923709
180.0,0.984821,0.092075,0.989116
195.0,0.996313,0.341929,1.053354
210.0,0.942732,0.569873,1.101589
225.0,0.827005,0.761160,1.123966
240.0,0.655890,0.902817,1.115917
255.0,0.439949,0.984592,1.078414
270.0,0.193154,0.999974,1.018458
285.0,-0.067978,0.947002,0.949439
300.0,-0.325618,0.828552,0.890238
315.0,-0.561867,0.652119,0.860787
330.0,-0.759898,0.429376,0.872817
345.0,-0.926035,0.195614,0.946470
