0,0.229441,0.479000,-0.000000
1,59.719114,-7.667527,0.963400
2,0.093539,-0.249174,0.177344
3,0.042689,-0.012092,-0.206258
4,0.007509,0.076500,-0.040703
5,0.000522,0.020076,0.010892
6,0.002169,-0.012000,0.045000
7,0.005414,0.026665,0.068579
8,0.002317,0.030500,0.037239
9,0.001269,0.026092,-0.024258
10,0.008779,-0.089826,0.026656
11,0.000070,-0.007214,-0.004287
12,0.000009,-0.003000,0.000000
13,0.000070,-0.007214,0.004287
14,0.008779,-0.089826,-0.026656
15,0.001269,0.026092,0.024258
16,0.002317,0.030500,-0.037239
17,0.005414,0.026665,-0.068579
18,0.002169,-0.012000,-0.045000
19,0.000522,0.020076,-0.010892
20,0.007509,0.076500,0.040703
21,0.042689,-0.012092,0.206258
22,0.093539,-0.249174,-0.177344
23,59.719114,-7.667527,-0.963400
