0,0.299146,0.546942,-0.000000
1,59.532008,-7.664879,0.884099
2,0.155668,-0.340221,0.199793
3,0.021600,0.047886,-0.138950
4,0.019848,0.093409,-0.105465
5,0.001002,-0.013053,0.028833
6,0.002376,0.000649,0.048739
7,0.005687,0.035964,0.066283
8,0.000521,0.014386,0.017720
9,0.000768,0.019428,0.019750
10,0.002298,-0.047854,0.002771
11,0.001746,-0.040444,-0.010481
12,0.000073,0.008516,0.000000
13,0.001746,-0.040444,0.010481
14,0.002298,-0.047854,-0.002771
15,0.000768,0.019428,-0.019750
16,0.000521,0.014387,-0.017720
17,0.005687,0.035964,-0.066283
18,0.002376,0.000649,-0.048739
19,0.001002,-0.013053,-0.028833
20,0.019848,0.093409,0.105465
21,0.021600,0.047886,0.138950
22,0.155668,-0.340221,-0.199793
23,59.532008,-7.664879,-0.884099
