0	2.359296	1.536000	-0.000000
1	56.616921	-7.524013	0.078396
2	1.179653	-0.768002	0.768001
3	0.006146	-0.000409	0.078395
4	0.000000	-0.000001	0.000002
5	0.000000	-0.000407	-0.000005
6	0.000000	0.000001	-0.000001
7	0.000000	-0.000001	-0.000005
8	0.000000	-0.000000	0.000000
9	0.000000	0.000003	-0.000001
10	0.000000	0.000001	-0.000002
11	0.000000	-0.000001	-0.000000
12	0.000000	0.000002	0.000000
13	0.000000	-0.000001	0.000000
14	0.000000	0.000001	0.000002
15	0.000000	0.000003	0.000001
16	0.000000	0.000000	0.000000
17	0.000000	-0.000001	0.000005
18	0.000000	0.000001	0.000001
19	0.000000	-0.000407	0.000005
20	0.000000	-0.000001	-0.000002
21	0.006146	-0.000409	-0.078395
22	1.179653	-0.768002	-0.768001
23	56.616921	-7.524013	-0.078396
