0	37.748785	6.144004	-0.000000
1	31.091379	-5.355935	1.550917
2	14.745625	-3.072001	2.304004
3	2.422235	-0.714431	1.382687
4	0.000000	-0.000002	-0.000001
5	0.089383	-0.167731	-0.247486
6	0.000000	0.000000	-0.000002
7	0.013902	0.115053	-0.025784
8	0.000000	0.000003	-0.000001
9	0.002764	-0.003353	0.052471
10	0.000000	0.000001	0.000003
11	0.000311	-0.017603	-0.001001
12	0.000000	-0.000004	0.000000
13	0.000311	-0.017603	0.001001
14	0.000000	0.000001	-0.000003
15	0.002764	-0.003353	-0.052471
16	0.000000	0.000002	0.000001
17	0.013902	0.115053	0.025784
18	0.000000	-0.000000	0.000002
19	0.089383	-0.167731	0.247486
20	0.000000	-0.000002	0.000001
21	2.422235	-0.714431	-1.382687
22	14.745625	-3.072001	-2.304004
23	31.091379	-5.355935	-1.550917
