0	0.327621	-0.572382	-0.000000
1	58.792255	-7.611318	-0.927411
2	0.117965	0.323630	-0.115016
3	0.000059	-0.005334	0.005544
4	0.000000	-0.000001	0.000002
5	0.000000	-0.000002	-0.000004
6	0.000000	0.000000	0.000002
7	0.000000	0.000001	0.000001
8	0.000000	-0.000000	0.000000
9	0.000000	0.000000	0.000002
10	0.000000	0.000001	0.000001
11	0.000000	0.000001	-0.000000
12	0.000000	0.000002	0.000000
13	0.000000	0.000001	0.000000
14	0.000000	0.000001	-0.000001
15	0.000000	0.000000	-0.000002
16	0.000000	0.000000	0.000000
17	0.000000	0.000001	-0.000001
18	0.000000	-0.000000	-0.000002
19	0.000000	-0.000002	0.000004
20	0.000000	-0.000001	-0.000002
21	0.000059	-0.005334	-0.005544
22	0.117965	0.323630	0.115016
23	58.792255	-7.611318	0.927411
