-30.000000,-0.433013,-0.453154,-0.886167,0.250000,0.286788,0.536788,1.036066
-29.900000,-0.433448,-0.453522,-0.886970,0.249244,0.286073,0.535317,1.035993
-29.800000,-0.433883,-0.453889,-0.887771,0.248487,0.285357,0.533844,1.035919
-29.700000,-0.434316,-0.454254,-0.888570,0.247729,0.284640,0.532369,1.035844
-29.600000,-0.434747,-0.454618,-0.889366,0.246971,0.283922,0.530893,1.035769
-29.500000,-0.435178,-0.454981,-0.890158,0.246212,0.283203,0.529415,1.035694
-29.400000,-0.435607,-0.455342,-0.890949,0.245452,0.282484,0.527935,1.035618
-29.300000,-0.436035,-0.455702,-0.891736,0.244691,0.281763,0.526454,1.035542
-29.200000,-0.436461,-0.456060,-0.892521,0.243930,0.281042,0.524972,1.035466
-29.100000,-0.436886,-0.456417,-0.893303,0.243168,0.280319,0.523487,1.035389
-29.000000,-0.437310,-0.456773,-0.894083,0.242405,0.279596,0.522001,1.035311
-28.900000,-0.437732,-0.457127,-0.894859,0.241641,0.278873,0.520514,1.035233
-28.800000,-0.438153,-0.457480,-0.895633,0.240877,0.278148,0.519025,1.035155
-28.700000,-0.438573,-0.457831,-0.896404,0.240112,0.277422,0.517534,1.035076
-28.600000,-0.438991,-0.458181,-0.897173,0.239346,0.276696,0.516042,1.034997
-28.500000,-0.439409,-0.458530,-0.897939,0.238579,0.275968,0.514548,1.034917
-28.400000,-0.439824,-0.458877,-0.898702,0.237812,0.275240,0.513052,1.034837
-28.300000,-0.440239,-0.459223,-0.899462,0.237044,0.274511,0.511556,1.034756
-28.200000,-0.440652,-0.459568,-0.900219,0.236275,0.273782,0.510057,1.034675
-28.100000,-0.441063,-0.459911,-0.900974,0.235506,0.273051,0.508557,1.034594
-28.000000,-0.441474,-0.460252,-0.901726,0.234736,0.272320,0.507055,1.034512
-27.900000,-0.441883,-0.460593,-0.902476,0.233965,0.271587,0.505552,1.034430
-27.800000,-0.442290,-0.460932,-0.903222,0.233193,0.270854,0.504047,1.034347
-27.700000,-0.442697,-0.461269,-0.903966,0.232421,0.270120,0.502541,1.034264
-27.600000,-0.443102,-0.461605,-0.904707,0.231648,0.269385,0.501033,1.034180
-27.500000,-0.443505,-0.461940,-0.905445,0.230874,0.268650,0.499524,1.034096
-27.400000,-0.443908,-0.462273,-0.906181,0.230100,0.267913,0.498013,1.034012
-27.300000,-0.444309,-0.462605,-0.906913,0.229325,0.267176,0.496501,1.033927
-27.200000,-0.444708,-0.462935,-0.907643,0.228549,0.266438,0.494987,1.033842
-27.100000,-0.445106,-0.463264,-0.908371,0.227772,0.265699,0.493472,1.033756
-27.000000,-0.445503,-0.463592,-0.909095,0.226995,0.264960,0.491955,1.033670
-26.900000,-0.445899,-0.463918,-0.909817,0.226217,0.264219,0.490437,1.033583
-26.800000,-0.446293,-0.464243,-0.910536,0.225439,0.263478,0.488917,1.033496
-26.700000,-0.446686,-0.464566,-0.911252,0.224659,0.262736,0.487395,1.033409
-26.600000,-0.447077,-0.464888,-0.911965,0.223880,0.261993,0.485872,1.033321
-26.500000,-0.447467,-0.465209,-0.912676,0.223099,0.261249,0.484348,1.033233
-26.400000,-0.447856,-0.465528,-0.913384,0.222318,0.260505,0.482822,1.033144
-26.300000,-0.448243,-0.465846,-0.914089,0.221536,0.259760,0.481295,1.033055
-26.200000,-0.448629,-0.466162,-0.914791,0.220753,0.259014,0.479766,1.032966
-26.100000,-0.449014,-0.466477,-0.915491,0.219970,0.258267,0.478236,1.032876
-26.000000,-0.449397,-0.466790,-0.916187,0.219186,0.257519,0.476705,1.032786
-25.900000,-0.449779,-0.467102,-0.916881,0.218401,0.256771,0.475172,1.032695
-25.800000,-0.450159,-0.467413,-0.917572,0.217616,0.256021,0.473637,1.032604
