-30.0,-0.272798,-0.272798,-0.545596,0.157500,0.157500,0.315000,0.630000
-29.9,-0.273072,-0.273072,-0.546145,0.157024,0.157024,0.314047,0.630000
-29.8,-0.273346,-0.273346,-0.546692,0.156547,0.156547,0.313094,0.630000
-29.7,-0.273619,-0.273619,-0.547238,0.156069,0.156069,0.312139,0.630000
-29.6,-0.273891,-0.273891,-0.547782,0.155592,0.155592,0.311183,0.630000
-29.5,-0.274162,-0.274162,-0.548324,0.155113,0.155113,0.310227,0.630000
-29.4,-0.274432,-0.274432,-0.548865,0.154635,0.154635,0.309269,0.630000
-29.3,-0.274702,-0.274702,-0.549404,0.154155,0.154155,0.308311,0.630000
-29.2,-0.274970,-0.274970,-0.549941,0.153676,0.153676,0.307352,0.630000
-29.1,-0.275238,-0.275238,-0.550477,0.153196,0.153196,0.306391,0.630000
-29.0,-0.275505,-0.275505,-0.551010,0.152715,0.152715,0.305430,0.630000
-28.9,-0.275771,-0.275771,-0.551543,0.152234,0.152234,0.304468,0.630000
-28.8,-0.276037,-0.276037,-0.552073,0.151752,0.151752,0.303505,0.630000
-28.7,-0.276301,-0.276301,-0.552602,0.151270,0.151270,0.302541,0.630000
-28.6,-0.276565,-0.276565,-0.553129,0.150788,0.150788,0.301576,0.630000
-28.5,-0.276827,-0.276827,-0.553655,0.150305,0.150305,0.300610,0.630000
-28.4,-0.277089,-0.277089,-0.554179,0.149822,0.149822,0.299643,0.630000
-28.3,-0.277350,-0.277350,-0.554701,0.149338,0.149338,0.298676,0.630000
-28.2,-0.277611,-0.277611,-0.555221,0.148853,0.148853,0.297707,0.630000
-28.1,-0.277870,-0.277870,-0.555740,0.148369,0.148369,0.296737,0.630000
-28.0,-0.278128,-0.278128,-0.556257,0.147884,0.147884,0.295767,0.630000
-27.9,-0.278386,-0.278386,-0.556772,0.147398,0.147398,0.294796,0.630000
-27.8,-0.278643,-0.278643,-0.557286,0.146912,0.146912,0.293824,0.630000
-27.7,-0.278899,-0.278899,-0.557798,0.146425,0.146425,0.292850,0.630000
-27.6,-0.279154,-0.279154,-0.558308,0.145938,0.145938,0.291877,0.630000
-27.5,-0.279408,-0.279408,-0.558817,0.145451,0.145451,0.290902,0.630000
-27.4,-0.279662,-0.279662,-0.559324,0.144963,0.144963,0.289926,0.630000
-27.3,-0.279914,-0.279914,-0.559829,0.144475,0.144475,0.288949,0.630000
-27.2,-0.280166,-0.280166,-0.560332,0.143986,0.143986,0.287972,0.630000
-27.1,-0.280417,-0.280417,-0.560834,0.143497,0.143497,0.286993,0.630000
-27.0,-0.280667,-0.280667,-0.561334,0.143007,0.143007,0.286014,0.630000
-26.9,-0.280916,-0.280916,-0.561832,0.142517,0.142517,0.285034,0.630000
-26.8,-0.281165,-0.281165,-0.562329,0.142026,0.142026,0.284053,0.630000
-26.7,-0.281412,-0.281412,-0.562824,0.141535,0.141535,0.283071,0.630000
-26.6,-0.281659,-0.281659,-0.563317,0.141044,0.141044,0.282088,0.630000
-26.5,-0.281904,-0.281904,-0.563809,0.140552,0.140552,0.281105,0.630000
-26.4,-0.282149,-0.282149,-0.564298,0.140060,0.140060,0.280120,0.630000
-26.3,-0.282393,-0.282393,-0.564786,0.139567,0.139567,0.279135,0.630000
-26.2,-0.282636,-0.282636,-0.565273,0.139074,0.139074,0.278149,0.630000
-26.1,-0.282879,-0.282879,-0.565757,0.138581,0.138581,0.277162,0.630000
-26.0,-0.283120,-0.283120,-0.566240,0.138087,0.138087,0.276174,0.630000
-25.9,-0.283361,-0.283361,-0.566721,0.137593,0.137593,0.275185,0.630000
-25.8,-0.283600,-0.283600,-0.567201,0.137098,0.137098,0.274196,0.630000
-25.7,-0.283839,-0.283839,-0.567679,0.136603,0.136603,0.273205,0.630000
