-30.0,-0.274097,-0.315095,-0.589192,0.158250,0.009942,0.168192,0.612728
-29.9,-0.274373,-0.315043,-0.589416,0.157771,0.009389,0.167161,0.612661
-29.8,-0.274648,-0.314989,-0.589637,0.157292,0.008837,0.166129,0.612594
-29.7,-0.274922,-0.314935,-0.589857,0.156813,0.008285,0.165098,0.612526
-29.6,-0.275195,-0.314880,-0.590075,0.156333,0.007733,0.164065,0.612459
-29.5,-0.275468,-0.314823,-0.590291,0.155852,0.007181,0.163033,0.612391
-29.4,-0.275739,-0.314766,-0.590505,0.155371,0.006628,0.161999,0.612324
-29.3,-0.276010,-0.314708,-0.590718,0.154890,0.006076,0.160966,0.612256
-29.2,-0.276280,-0.314649,-0.590929,0.154408,0.005524,0.159931,0.612188
-29.1,-0.276549,-0.314589,-0.591138,0.153925,0.004971,0.158897,0.612121
-29.0,-0.276817,-0.314528,-0.591345,0.153442,0.004419,0.157861,0.612053
-28.9,-0.277085,-0.314465,-0.591550,0.152959,0.003867,0.156826,0.611985
-28.8,-0.277351,-0.314402,-0.591754,0.152475,0.003314,0.155789,0.611917
-28.7,-0.277617,-0.314339,-0.591955,0.151991,0.002762,0.154753,0.611849
-28.6,-0.277882,-0.314274,-0.592155,0.151506,0.002210,0.153716,0.611781
-28.5,-0.278146,-0.314208,-0.592353,0.151021,0.001657,0.152678,0.611713
-28.4,-0.278409,-0.314141,-0.592550,0.150535,0.001105,0.151640,0.611645
-28.3,-0.278671,-0.314073,-0.592744,0.150049,0.000552,0.150601,0.611577
-28.2,-0.278933,-0.314004,-0.592937,0.149562,0.000000,0.149562,0.611509
-28.1,-0.279193,-0.313935,-0.593128,0.149075,-0.000552,0.148523,0.611441
-28.0,-0.279453,-0.313864,-0.593317,0.148588,-0.001105,0.147483,0.611372
-27.9,-0.279712,-0.313792,-0.593504,0.148100,-0.001657,0.146443,0.611304
-27.8,-0.279970,-0.313720,-0.593690,0.147611,-0.002210,0.145402,0.611236
-27.7,-0.280227,-0.313646,-0.593873,0.147123,-0.002762,0.144361,0.611167
-27.6,-0.280483,-0.313572,-0.594055,0.146633,-0.003314,0.143319,0.611099
-27.5,-0.280739,-0.313496,-0.594235,0.146143,-0.003867,0.142277,0.611030
-27.4,-0.280994,-0.313420,-0.594413,0.145653,-0.004419,0.141234,0.610962
-27.3,-0.281247,-0.313342,-0.594590,0.145163,-0.004971,0.140191,0.610893
-27.2,-0.281500,-0.313264,-0.594764,0.144671,-0.005524,0.139148,0.610825
-27.1,-0.281752,-0.313185,-0.594937,0.144180,-0.006076,0.138104,0.610756
-27.0,-0.282004,-0.313105,-0.595108,0.143688,-0.006628,0.137060,0.610687
-26.9,-0.282254,-0.313024,-0.595277,0.143196,-0.007181,0.136015,0.610619
-26.8,-0.282503,-0.312941,-0.595445,0.142703,-0.007733,0.134970,0.610550
-26.7,-0.282752,-0.312858,-0.595610,0.142209,-0.008285,0.133924,0.610481
-26.6,-0.283000,-0.312774,-0.595774,0.141716,-0.008837,0.132879,0.610413
-26.5,-0.283247,-0.312689,-0.595936,0.141222,-0.009389,0.131832,0.610344
-26.4,-0.283493,-0.312603,-0.596096,0.140727,-0.009942,0.130786,0.610275
-26.3,-0.283738,-0.312516,-0.596254,0.140232,-0.010494,0.129738,0.610206
-26.2,-0.283982,-0.312429,-0.596411,0.139737,-0.011046,0.128691,0.610137
-26.1,-0.284226,-0.312340,-0.596566,0.139241,-0.011598,0.127643,0.610068
-26.0,-0.284468,-0.312250,-0.596718,0.138744,-0.012150,0.126595,0.609999
-25.9,-0.284710,-0.312159,-0.596869,0.138248,-0.012702,0.125546,0.609930
-25.8,-0.284951,-0.312068,-0.597019,0.137751,-0.013254,0.124497,0.609861
-25.7,-0.285191,-0.311975,-0.597166,0.137253,-0.013806,0.123448,0.609792
-25.6,-0.285430,-0.311882,-0.597312,0.136755,-0.014357,0.122398,0.609723
-25.5,-0.285668,-0.311787,-0.597455,0.136257,-0.014909,0.121348,0.609654
-25.4,-0.285906,-0.311692,-0.597597,0.135758,-0.015461,0.120297,0.609585
-25.3,-0.286142,-0.311595,-0.597737,0.135259,-0.016013,0.119246,0.609516
-25.2,-0.286378,-0.311498,-0.597876,0.134759,-0.016564,0.118195,0.609447
-25.1,-0.286613,-0.311400,-0.598012,0.134259,-0.017116,0.117143,0.609378
