0.0,-0.614400,0.125414,0.627069
15.0,-0.626518,-0.042286,0.627943
30.0,-0.592216,-0.215851,0.630326
45.0,-0.506854,-0.380141,0.633568
60.0,-0.371948,-0.516874,0.636792
75.0,-0.197157,-0.607973,0.639142
90.0,0.000000,-0.640000,0.640000
105.0,0.197157,-0.607973,0.639142
120.0,0.371948,-0.516874,0.636792
135.0,0.506854,-0.380141,0.633568
150.0,0.592216,-0.215851,0.630326
165.0,0.626518,-0.042286,0.627943
180.0,0.614400,0.125414,0.627069
195.0,0.563724,0.276638,0.627944
210.0,0.483041,0.404949,0.630327
225.0,0.380141,0.506854,0.633568
240.0,0.261652,0.580553,0.636792
255.0,0.133243,0.625099,0.639142
270.0,-0.000000,0.640000,0.640000
285.0,-0.133243,0.625099,0.639142
300.0,-0.261652,0.580553,0.636792
315.0,-0.380141,0.506854,0.633568
330.0,-0.483041,0.404949,0.630327
345.0,-0.563724,0.276638,0.627944
