166	-0.087154	-0.000846	-0.136171	0.020171
167	-0.087655	0.008655	-0.136217	0.020217
168	-0.088155	0.009155	-0.136263	0.020263
169	-0.088656	0.019656	-0.136309	0.020309
170	-0.089157	0.109157	-0.136355	0.020355
171	-0.089658	0.147658	-0.136401	0.016401
172	-0.090158	0.219158	-0.136448	-0.031552
173	-0.090659	0.303659	-0.136494	-0.099506
174	-0.091160	0.304160	-0.136540	-0.141460
175	-0.091661	0.587661	-0.136586	-0.149414
176	-0.092161	0.645161	-0.136632	-0.173368
177	-0.092662	0.745662	-0.136678	-0.173322
178	-0.093163	0.746163	-0.136724	-0.241276
179	-0.093664	0.917664	-0.136770	-0.173230
180	-0.094164	0.941164	-0.136816	-0.241184
181	-0.094665	0.918665	-0.136862	-0.241138
182	-0.095166	0.919166	-0.136908	-0.173092
183	-0.095666	0.919666	-0.136955	-0.241045
184	-0.096167	0.943167	-0.137001	-0.240999
185	-0.096668	0.943668	-0.137047	-0.243953
186	-0.097169	1.056169	-0.137093	-0.243907
187	-0.097669	1.056669	-0.137139	-0.243861
188	-0.098170	1.167170	-0.137185	-0.240815
189	-0.098671	1.167671	-0.137231	-0.240769
190	-0.099172	1.195172	-0.137277	-0.240723
191	-0.099672	1.195672	-0.137323	-0.172677
192	-0.100173	1.169173	-0.137369	-0.140631
193	-0.100674	1.169674	-0.137415	-0.140585
194	-0.101174	1.060174	-0.137462	0.052462
195	-0.101675	1.060675	-0.137508	0.124508
196	-0.102176	1.061176	-0.137554	0.124554
197	-0.102677	1.367677	-0.137600	0.359600
198	-0.103177	1.062177	-0.137646	0.124646
199	-0.103678	1.368678	-0.137692	0.310692
200	-0.104179	1.063179	-0.137738	0.124738
201	-0.104680	0.966680	-0.137784	0.206784
202	-0.105180	1.064180	-0.137830	0.124830
203	-0.105681	1.064681	-0.137876	0.206876
204	-0.106182	1.215182	-0.137922	0.310922
205	-0.106683	1.289683	-0.137969	0.206969
206	-0.107183	1.216183	-0.138015	0.207015
207	-0.107684	1.216684	-0.138061	0.207061
208	-0.108185	1.217185	-0.138107	0.207107
209	-0.108685	1.217685	-0.138153	0.207153
210	-0.109186	1.218186	-0.138199	0.207199
211	-0.109687	1.192687	-0.138245	0.207245
212	-0.110188	1.193188	-0.138291	0.207291
213	-0.110688	1.219688	-0.138337	0.207337
214	-0.111189	1.220189	-0.138383	0.311383
215	-0.111690	1.220690	-0.138429	0.207429
216	-0.112191	1.221191	-0.138476	0.207476
217	-0.112691	1.221691	-0.138522	0.207522
218	-0.113192	1.196192	-0.138568	0.104568
219	-0.113693	1.196693	-0.138614	0.104614
220	-0.114194	1.166194	-0.138660	0.010660
221	-0.114694	1.197694	-0.138706	0.053706
222	-0.115195	1.198195	-0.138752	0.010752
223	-0.115696	1.167696	-0.138798	0.010798
224	-0.116196	1.199196	-0.138844	0.010844
225	-0.116697	1.199697	-0.138890	0.010890
226	-0.117198	1.200198	-0.138936	-0.184064
227	-0.117699	1.200699	-0.138983	-0.184017
228	-0.118199	1.133199	-0.139029	-0.368971
229	-0.118700	1.201700	-0.139075	-0.368925
230	-0.119201	1.134201	-0.139121	-0.368879
231	-0.119702	1.134702	-0.139167	-0.368833
232	-0.120202	1.135202	-0.139213	-0.368787
233	-0.120703	1.135703	-0.139259	-0.491741
234	-0.121204	1.136204	-0.139305	-0.491695
235	-0.121704	1.011704	-0.139351	-0.491649
236	-0.122205	1.137205	-0.139397	-0.491603
237	-0.122706	1.137706	-0.139443	-0.491557
238	-0.123207	1.138207	-0.139490	-0.491510
239	-0.123707	1.013707	-0.139536	-0.461464
240	-0.124208	1.160208	-0.139582	-0.351418
241	-0.124709	1.169709	-0.139628	-0.351372
242	-0.125210	1.161210	-0.139674	-0.461326
243	-0.125710	1.161710	-0.139720	-0.351280
244	-0.126211	1.171211	-0.139766	-0.302234
245	-0.126712	1.162712	-0.139812	-0.302188
246	-0.127213	0.993213	-0.139858	-0.351142
