162	-0.043042	-0.014958	-0.037290	-0.036281
163	-0.043360	0.047265	-0.037367	0.007081
164	-0.043678	-0.011036	-0.037444	-0.053746
165	-0.043996	0.032472	-0.037521	-0.047669
166	-0.044313	0.005503	-0.037598	-0.111592
167	-0.044631	0.049298	-0.037675	-0.116944
168	-0.044949	0.031806	-0.037752	-0.012200
169	-0.045267	0.070934	-0.037829	-0.159552
170	-0.045585	0.095775	-0.037906	-0.016284
171	-0.045903	0.145998	-0.037983	-0.060255
172	-0.046220	0.149887	-0.038060	0.016012
173	-0.046538	0.193967	-0.038137	-0.068577
174	-0.046856	0.159094	-0.038214	-0.017405
175	-0.047174	0.232698	-0.038291	-0.147185
176	-0.047492	0.136540	-0.038368	0.016368
177	-0.047810	0.277477	-0.038445	-0.193745
178	-0.048127	0.183556	-0.038522	0.050474
179	-0.048445	0.299874	-0.038599	-0.158687
180	-0.048763	0.208382	-0.038676	0.022343
181	-0.049081	0.375700	-0.038753	-0.156057
182	-0.049399	0.229923	-0.038830	0.024830
183	-0.049717	0.413288	-0.038907	-0.235379
184	-0.050034	0.262796	-0.038984	0.169174
185	-0.050352	0.451114	-0.039061	-0.197749
186	-0.050670	0.287622	-0.039138	0.150757
187	-0.050988	0.476417	-0.039215	-0.115309
188	-0.051306	0.330973	-0.039292	0.183911
189	-0.051624	0.477910	-0.039369	-0.085298
190	-0.051941	0.345703	-0.039446	0.031970
191	-0.052259	0.509402	-0.039523	-0.043477
192	-0.052577	0.350244	-0.039600	0.056648
193	-0.052895	0.474562	-0.039677	-0.168656
194	-0.053213	0.363165	-0.039754	0.030659
195	-0.053531	0.508626	-0.039831	-0.151121
196	-0.053848	0.389038	-0.039908	0.058765
197	-0.054166	0.495547	-0.039985	-0.096396
198	-0.054484	0.497341	-0.040062	0.054110
199	-0.054802	0.503897	-0.040138	-0.056243
200	-0.055120	0.485596	-0.040215	-0.034404
201	-0.055438	0.538057	-0.040292	-0.113137
202	-0.055756	0.522708	-0.040369	-0.054107
203	-0.056073	0.516216	-0.040446	-0.106221
204	-0.056391	0.575962	-0.040523	-0.060382
205	-0.056709	0.520804	-0.040600	-0.063114
206	-0.057027	0.597122	-0.040677	-0.184085
207	-0.057345	0.491916	-0.040754	-0.078151
208	-0.057663	0.570139	-0.040831	-0.236217
209	-0.057980	0.524837	-0.040908	-0.132425
210	-0.058298	0.598393	-0.040985	-0.185205
211	-0.058616	0.527283	-0.041062	-0.123938
212	-0.058934	0.642410	-0.041139	-0.140194
213	-0.059252	0.532395	-0.041216	-0.121308
214	-0.059570	0.632427	-0.041293	-0.174897
215	-0.059887	0.560649	-0.041370	-0.028725
216	-0.060205	0.629872	-0.041447	-0.182553
217	-0.060523	0.506618	-0.041524	-0.060857
218	-0.060841	0.666079	-0.041601	0.044506
219	-0.061159	0.473207	-0.041678	-0.124608
220	-0.061477	0.596429	-0.041755	-0.024864
221	-0.061794	0.487842	-0.041832	-0.133120
222	-0.062112	0.623588	-0.041909	0.061814
223	-0.062430	0.503192	-0.041986	-0.169871
224	-0.062748	0.599891	-0.042063	0.071444
225	-0.063066	0.491780	-0.042140	-0.179574
226	-0.063384	0.558098	-0.042217	0.040550
227	-0.063701	0.499891	-0.042294	-0.238135
228	-0.064019	0.526067	-0.042371	0.047942
229	-0.064337	0.520623	-0.042448	-0.206790
230	-0.064655	0.536179	-0.042525	0.168954
231	-0.064973	0.516925	-0.042602	-0.077446
232	-0.065291	0.494005	-0.042679	0.179393
233	-0.065608	0.592179	-0.042756	-0.045815
234	-0.065926	0.459545	-0.042833	0.171357
235	-0.066244	0.580815	-0.042910	-0.106090
236	-0.066562	0.461181	-0.042987	0.138130
237	-0.066880	0.543594	-0.043064	-0.274507
238	-0.067198	0.425865	-0.043141	0.044570
239	-0.067515	0.581467	-0.043218	-0.184306
240	-0.067833	0.397071	-0.043295	-0.157467
241	-0.068151	0.691770	-0.043372	-0.067009
242	-0.068469	0.432564	-0.043449	-0.111218
243	-0.068787	0.705168	-0.043526	-0.070474
244	-0.069105	0.387772	-0.043603	-0.183349
245	-0.069423	0.690423	-0.043680	-0.087082
246	-0.069740	0.385835	-0.043757	-0.266814
247	-0.070058	0.744725	-0.043834	-0.072023
248	-0.070376	0.442043	-0.043911	-0.193422
249	-0.070694	0.720932	-0.043988	0.084274
250	-0.071012	0.422298	-0.044065	-0.237602
251	-0.071330	0.719520	-0.044142	0.108999
252	-0.071647	0.496171	-0.044219	-0.248305
253	-0.071965	0.686727	-0.044296	-0.065323
254	-0.072283	0.535616	-0.044373	-0.157627
255	-0.072601	0.689172	-0.044450	-0.051883
256	-0.072919	0.524776	-0.044527	-0.182949
257	-0.073237	0.709618	-0.044604	-0.059586
258	-0.073554	0.528792	-0.044681	-0.204367
259	-0.073872	0.700824	-0.044758	0.023044
260	-0.074190	0.591000	-0.044835	-0.175689
261	-0.074508	0.690222	-0.044912	-0.007231
262	-0.074826	0.609636	-0.044989	-0.117487
263	-0.075144	0.602715	-0.045066	-0.019124
264	-0.075461	0.628937	-0.045143	-0.137714
265	-0.075779	0.569541	-0.045220	-0.050161
266	-0.076097	0.619954	-0.045297	-0.063941
267	-0.076415	0.539225	-0.045374	0.003136
268	-0.076733	0.630304	-0.045451	0.002737
269	-0.077051	0.498575	-0.045528	0.006385
270	-0.077368	0.612606	-0.045605	-0.061824
271	-0.077686	0.483400	-0.045682	-0.152461
272	-0.078004	0.717147	-0.045758	-0.004861
273	-0.078322	0.466179	-0.045835	-0.241308
