165	-0.064345	0.042345	-0.149914	0.000914
166	-0.064914	0.042914	-0.149788	-0.083212
167	-0.065483	0.053483	-0.149662	0.000662
168	-0.066052	0.109052	-0.149536	0.044536
169	-0.066621	0.119621	-0.149410	0.044410
170	-0.067191	0.120191	-0.149284	0.044284
171	-0.067760	0.254760	-0.149158	0.044158
172	-0.068329	0.311329	-0.149032	0.044032
173	-0.068898	0.439898	-0.148905	0.043905
174	-0.069467	0.447467	-0.148779	0.043779
175	-0.070036	0.655036	-0.148653	0.043653
176	-0.070605	0.692605	-0.148527	0.043527
177	-0.071174	0.735174	-0.148401	0.049401
178	-0.071743	0.847743	-0.148275	-0.041725
179	-0.072313	0.940313	-0.148149	-0.041851
180	-0.072882	0.940882	-0.148023	0.049023
181	-0.073451	0.962451	-0.147897	0.048897
182	-0.074020	1.109020	-0.147771	0.048771
183	-0.074589	1.109589	-0.147645	0.127645
184	-0.075158	1.110158	-0.147519	0.552519
185	-0.075727	1.254727	-0.147393	0.127393
186	-0.076296	1.255296	-0.147267	-0.042733
187	-0.076865	1.494865	-0.147141	0.127141
188	-0.077434	1.495434	-0.147014	-0.042986
189	-0.078004	1.257004	-0.146888	-0.255112
190	-0.078573	1.257573	-0.146762	-0.287238
191	-0.079142	1.220142	-0.146636	-0.287364
192	-0.079711	1.114711	-0.146510	-0.255490
193	-0.080280	1.161280	-0.146384	-0.255616
194	-0.080849	1.115849	-0.146258	-0.287742
195	-0.081418	1.116418	-0.146132	-0.287868
196	-0.081987	0.970987	-0.146006	-0.255994
197	-0.082556	0.986556	-0.145880	-0.288120
198	-0.083126	0.987126	-0.145754	-0.288246
199	-0.083695	0.987695	-0.145628	-0.338372
200	-0.084264	0.988264	-0.145502	-0.288498
201	-0.084833	0.988833	-0.145376	-0.288624
202	-0.085402	0.989402	-0.145250	-0.288750
203	-0.085971	0.989971	-0.145123	-0.338877
204	-0.086540	1.022540	-0.144997	-0.339003
205	-0.087109	1.023109	-0.144871	-0.356129
206	-0.087678	1.023678	-0.144745	-0.339255
207	-0.088248	0.992248	-0.144619	-0.339381
208	-0.088817	0.992817	-0.144493	-0.339507
209	-0.089386	0.993386	-0.144367	-0.339633
210	-0.089955	1.025955	-0.144241	-0.183759
211	-0.090524	1.168524	-0.144115	-0.066885
212	-0.091093	1.172093	-0.143989	-0.067011
213	-0.091662	1.172662	-0.143863	-0.184137
214	-0.092231	1.170231	-0.143737	-0.019263
215	-0.092800	1.170800	-0.143611	-0.003389
216	-0.093370	1.171370	-0.143485	-0.003515
217	-0.093939	1.171939	-0.143359	-0.019641
218	-0.094508	1.172508	-0.143232	-0.003768
219	-0.095077	1.173077	-0.143106	-0.019894
220	-0.095646	1.173646	-0.142980	-0.020020
221	-0.096215	1.174215	-0.142854	-0.004146
222	-0.096784	1.174784	-0.142728	-0.020272
223	-0.097353	1.175353	-0.142602	-0.004398
224	-0.097922	1.167922	-0.142476	0.693476
225	-0.098491	1.165491	-0.142350	0.693350
226	-0.099061	1.166061	-0.142224	0.697224
227	-0.099630	1.166630	-0.142098	0.693098
228	-0.100199	1.167199	-0.141972	-0.005028
229	-0.100768	1.167768	-0.141846	-0.005154
