0,0.007564,-0.086970,-0.000000
1,57.725460,0.679196,7.567308
2,0.026037,-0.160997,-0.010824
3,0.021059,-0.142499,0.027440
4,0.001114,-0.032009,0.009480
5,0.007852,0.069268,-0.055261
6,0.003558,0.024217,0.054509
7,0.004008,0.057775,-0.025880
8,0.001193,0.000708,0.034534
9,0.001697,0.025223,-0.032570
10,0.005793,-0.066308,0.037367
11,0.000862,0.029339,-0.000872
12,0.008084,-0.089912,-0.000000
13,0.000862,0.029339,0.000872
14,0.005793,-0.066308,-0.037367
15,0.001697,0.025223,0.032570
16,0.001193,0.000708,-0.034534
17,0.004008,0.057775,0.025880
18,0.003558,0.024217,-0.054509
19,0.007852,0.069268,0.055261
20,0.001114,-0.032009,-0.009480
21,0.021059,-0.142499,-0.027440
22,0.026037,-0.160997,0.010824
23,57.725460,0.679196,-7.567308
