0,0.031329,0.177000,-0.000000
1,57.529647,0.677247,7.554534
2,0.031229,0.018167,0.175782
3,0.020401,-0.138267,0.035828
4,0.003049,-0.051500,0.019919
5,0.008128,0.068311,-0.058837
6,0.002125,0.019000,0.042000
7,0.005172,0.066901,-0.026378
8,0.000921,0.001500,0.030311
9,0.002085,0.034267,-0.030172
10,0.006309,-0.070167,0.037218
11,0.000889,0.029542,0.004075
12,0.009025,-0.095000,-0.000000
13,0.000889,0.029542,-0.004075
14,0.006309,-0.070167,-0.037218
15,0.002085,0.034267,0.030172
16,0.000921,0.001500,-0.030311
17,0.005172,0.066901,0.026378
18,0.002125,0.019000,-0.042000
19,0.008128,0.068311,0.058837
20,0.003049,-0.051500,-0.019919
21,0.020401,-0.138267,-0.035828
22,0.031229,0.018167,-0.175782
23,57.529647,0.677247,-7.554534
