0	-0.027938	-0.031244	-0.171737	0.074646
1	-0.028419	-0.031126	-0.171719	0.070628
2	-0.028899	-0.030283	-0.171702	0.071066
3	-0.029379	-0.033166	-0.171685	0.077867
4	-0.029860	-0.016958	-0.171667	0.082576
5	-0.030340	-0.019933	-0.171650	0.102832
6	-0.030821	-0.027452	-0.171632	0.114632
7	-0.031301	-0.038699	-0.171615	0.128160
8	-0.031782	-0.028854	-0.171598	0.128325
9	-0.032262	-0.024738	-0.171580	0.133125
10	-0.032743	-0.022530	-0.171563	0.143108
11	-0.033223	-0.022504	-0.171545	0.157818
12	-0.033703	-0.011479	-0.171528	0.145801
13	-0.034184	-0.021271	-0.171511	0.148966
14	-0.034664	-0.025518	-0.171493	0.138129
15	-0.035145	-0.046673	-0.171476	0.131112
16	-0.035625	-0.052920	-0.171458	0.106640
17	-0.036106	-0.060803	-0.171441	0.111168
18	-0.036586	-0.034141	-0.171424	0.073969
19	-0.037066	-0.048207	-0.171406	0.062315
20	-0.037547	-0.057635	-0.171389	0.041025
21	-0.038027	-0.062882	-0.171371	0.031007
22	-0.038508	-0.063401	-0.171354	0.022809
23	-0.038988	-0.087739	-0.171337	0.039064
24	-0.039469	-0.062531	-0.171319	0.031046
25	-0.039949	-0.044960	-0.171302	0.037666
26	-0.040430	-0.045206	-0.171284	0.028102
27	-0.040910	-0.020999	-0.171267	0.026358
28	-0.041390	-0.024337	-0.171250	0.028432
29	-0.041871	-0.049584	-0.171232	0.001414
30	-0.042351	-0.044194	-0.171215	-0.001603
31	-0.042832	-0.029804	-0.171197	0.017288
32	-0.043312	-0.020415	-0.171180	0.005544
33	-0.043793	-0.014752	-0.171163	0.013072
34	-0.044273	-0.004727	-0.171145	0.008418
35	-0.044753	-0.007792	-0.171128	0.005855
36	-0.045234	-0.025493	-0.171110	-0.002799
37	-0.045714	-0.016468	-0.171093	-0.025725
38	-0.046195	-0.038078	-0.171076	-0.032106
39	-0.046675	-0.018052	-0.171058	-0.046487
40	-0.047156	-0.005026	-0.171041	0.005768
41	-0.047636	0.002818	-0.171023	0.014023
42	-0.048117	-0.007156	-0.171006	-0.001176
43	-0.048597	-0.004130	-0.170989	0.019625
44	-0.049077	-0.008014	-0.170971	0.005971
45	-0.049558	-0.024169	-0.170954	0.015590
46	-0.050038	-0.026962	-0.170936	0.015663
47	-0.050519	-0.018390	-0.170919	0.010010
48	-0.050999	-0.018001	-0.170902	0.020175
49	-0.051480	0.002480	-0.170884	0.029248
50	-0.051960	-0.017222	-0.170867	0.033231
51	-0.052441	-0.035559	-0.170849	-0.002060
52	-0.052921	-0.047443	-0.170832	-0.011713
53	-0.053401	-0.051963	-0.170815	-0.011730
54	-0.053882	-0.044300	-0.170797	-0.042476
55	-0.054362	-0.034820	-0.170780	-0.039584
56	-0.054843	-0.013066	-0.170762	-0.046965
57	-0.055323	-0.017041	-0.170745	-0.072073
58	-0.055804	-0.022832	-0.170728	-0.080817
59	-0.056284	-0.011261	-0.170710	-0.067745
60	-0.056764	-0.027781	-0.170693	-0.072398
61	-0.057245	0.004336	-0.170675	-0.074234
62	-0.057725	0.002725	-0.170658	-0.027251
63	-0.058206	0.012751	-0.170641	-0.013904
64	-0.058686	0.021595	-0.170623	-0.012195
65	-0.059167	0.018349	-0.170606	0.009788
66	-0.059647	0.006738	-0.170588	-0.009957
67	-0.060128	-0.018781	-0.170571	0.004207
68	-0.060608	-0.036574	-0.170554	0.022554
69	-0.061088	-0.021821	-0.170536	0.023627
70	-0.061569	-0.029249	-0.170519	0.027064
71	-0.062049	-0.031678	-0.170501	0.037046
72	-0.062530	-0.044015	-0.170484	0.030939
73	-0.063010	-0.003626	-0.170466	-0.023079
74	-0.063491	-0.011509	-0.170449	-0.025460
75	-0.063971	-0.011847	-0.170432	-0.030477
76	-0.064452	-0.038639	-0.170414	-0.037222
77	-0.064932	-0.034613	-0.170397	-0.022421
78	-0.065412	-0.012315	-0.170379	-0.058530
79	-0.065893	0.026438	-0.170362	-0.075638
80	-0.066373	0.045918	-0.170345	-0.055473
81	-0.066854	0.038854	-0.170327	-0.079491
82	-0.067334	0.057243	-0.170310	-0.078054
83	-0.067815	0.067542	-0.170292	-0.072435
84	-0.068295	0.036659	-0.170275	-0.021543
85	-0.068775	0.043320	-0.170258	-0.014742
86	-0.069256	0.032256	-0.170240	-0.007578
87	-0.069736	0.061554	-0.170223	0.002132
88	-0.070217	0.062308	-0.170205	0.032750
89	-0.070697	0.051515	-0.170188	0.067097
90	-0.071178	0.033633	-0.170171	0.088353
91	-0.071658	0.012385	-0.170153	0.073608
92	-0.072139	0.014412	-0.170136	0.108591
93	-0.072619	-0.009926	-0.170118	0.092391
94	-0.073099	-0.010628	-0.170101	0.092465
95	-0.073580	-0.010965	-0.170084	0.080993
96	-0.074060	-0.005122	-0.170066	0.053066
97	-0.074541	0.007086	-0.170049	0.059140
98	-0.075021	-0.001797	-0.170031	0.029758
99	-0.075502	-0.010134	-0.170014	-0.008350
100	-0.075982	-0.005109	-0.169997	-0.017639
101	-0.076462	-0.000720	-0.169979	-0.025112
102	-0.076943	0.009034	-0.169962	-0.004402
103	-0.077423	0.001423	-0.169944	-0.020238
104	-0.077904	0.025722	-0.169927	-0.011891
105	-0.078384	0.032111	-0.169910	-0.014908
106	-0.078865	0.019774	-0.169892	-0.008472
107	-0.079345	-0.021110	-0.169875	0.005875
108	-0.079826	-0.010719	-0.169857	-0.006779
109	-0.080306	-0.016330	-0.169840	0.018022
110	-0.080786	0.017786	-0.169823	0.037914
111	-0.081267	0.028085	-0.169805	0.040532
112	-0.081747	0.026202	-0.169788	0.040061
113	-0.082228	0.008046	-0.169770	0.029770
114	-0.082708	0.023344	-0.169753	0.026480
115	-0.083189	0.014098	-0.169736	0.023191
116	-0.083669	-0.001422	-0.169718	0.010900
117	-0.084150	0.014059	-0.169701	-0.009390
118	-0.084630	0.036357	-0.169683	-0.017862
119	-0.085110	0.002474	-0.169666	-0.006334
120	-0.085591	0.016682	-0.169649	-0.009533
121	-0.086071	-0.012384	-0.169631	-0.022369
122	-0.086552	-0.003539	-0.169614	-0.030022
123	-0.087032	-0.021877	-0.169596	-0.009222
124	-0.087513	-0.010214	-0.169579	-0.029239
125	-0.087993	0.001357	-0.169562	-0.010438
126	-0.088473	0.012837	-0.169544	0.011453
127	-0.088954	0.021681	-0.169527	0.028709
128	-0.089434	0.013161	-0.169509	0.037418
129	-0.089915	-0.007540	-0.169492	0.050128
130	-0.090395	0.026213	-0.169475	0.047384
131	-0.090876	0.010876	-0.169457	0.047002
132	-0.091356	-0.004189	-0.169440	0.033531
133	-0.091837	-0.005618	-0.169422	0.044604
134	-0.092317	-0.015410	-0.169405	0.021405
135	-0.092797	-0.030930	-0.169388	0.052843
136	-0.093278	-0.064358	-0.169370	0.026825
137	-0.093758	-0.084515	-0.169353	0.008808
