172	-0.081124	-0.046331	-0.171800	-0.089291
173	-0.081722	0.003267	-0.171732	-0.171904
174	-0.082321	0.084230	-0.171664	-0.109700
175	-0.082919	0.137283	-0.171596	-0.047404
176	-0.083518	0.160063	-0.171528	-0.085927
177	-0.084116	0.209934	-0.171460	-0.017176
178	-0.084715	0.484624	-0.171392	0.037665
179	-0.085313	0.557222	-0.171324	0.158688
180	-0.085911	0.701911	-0.171256	0.034074
181	-0.086510	0.841874	-0.171188	-0.028721
182	-0.087108	0.934653	-0.171120	-0.204698
183	-0.087707	1.071707	-0.171052	-0.108403
184	-0.088305	1.167487	-0.170984	-0.115198
185	-0.088903	1.236721	-0.170916	-0.237448
186	-0.089502	1.281866	-0.170848	-0.288152
187	-0.090100	1.359555	-0.170780	-0.130584
188	-0.090699	1.443335	-0.170712	-0.207197
189	-0.091297	1.372842	-0.170644	-0.350811
190	-0.091896	1.370351	-0.170576	-0.215879
191	-0.092494	1.312039	-0.170508	-0.143037
192	-0.093092	1.352274	-0.170440	-0.081742
193	-0.093691	1.325418	-0.170372	0.307008
194	-0.094289	1.200562	-0.170304	0.281486
195	-0.094888	1.254070	-0.170236	0.317781
196	-0.095486	1.219213	-0.170168	0.363623
197	-0.096085	1.276267	-0.170100	0.372464
198	-0.096683	1.243319	-0.170032	0.062759
199	-0.097281	1.160554	-0.169964	0.006055
200	-0.097880	1.057062	-0.169896	-0.049559
201	-0.098478	1.061114	-0.169828	-0.436899
202	-0.099077	1.045168	-0.169760	-0.370149
203	-0.099675	0.997220	-0.169692	-0.454581
204	-0.100273	1.044818	-0.169624	-0.746012
205	-0.100872	1.147054	-0.169556	-0.851989
206	-0.101470	1.023197	-0.169488	-0.744967
207	-0.102069	1.002251	-0.169420	-0.782671
208	-0.102667	0.952576	-0.169352	-0.727921
209	-0.103266	1.090448	-0.169284	-0.632443
210	-0.103864	1.189682	-0.169215	-0.588421
211	-0.104462	1.189007	-0.169147	-0.387489
212	-0.105061	1.191606	-0.169079	-0.381557
213	-0.105659	1.259114	-0.169011	-0.518625
214	-0.106258	1.265985	-0.168943	-0.412602
215	-0.106856	1.212492	-0.168875	-0.282943
216	-0.107455	1.264273	-0.168807	-0.036284
217	-0.108053	1.239417	-0.168739	-0.047443
218	-0.108651	1.255833	-0.168671	0.079671
219	-0.109250	1.237705	-0.168603	-0.289852
220	-0.109848	1.188757	-0.168535	-0.206556
221	-0.110447	1.235629	-0.168467	0.018194
222	-0.111045	1.274318	-0.168399	-0.102146
223	-0.111643	1.265461	-0.168331	-0.076851
224	-0.112242	1.192878	-0.168263	0.182081
225	-0.112840	1.186204	-0.168195	0.290468
226	-0.113439	1.262984	-0.168127	0.266400
227	-0.114037	1.156673	-0.168059	-0.065850
228	-0.114636	1.222363	-0.167991	-0.031009
229	-0.115234	1.151143	-0.167923	-0.253622
230	-0.115832	1.184196	-0.167855	0.022673
231	-0.116431	1.155340	-0.167787	0.189787
232	-0.117029	0.969574	-0.167719	-0.043554
233	-0.117628	0.937628	-0.167651	0.190651
234	-0.118226	0.978226	-0.167583	0.372128
235	-0.118825	0.998098	-0.167515	0.250424
236	-0.119423	0.993423	-0.167447	0.442902
237	-0.120021	1.026112	-0.167379	0.461561
238	-0.120620	0.999620	-0.167311	0.524947
239	-0.121218	1.045218	-0.167243	0.499970
240	-0.121817	1.137726	-0.167175	0.487902
241	-0.122415	1.141597	-0.167107	0.600562
242	-0.123013	1.053558	-0.167039	0.480675
243	-0.123612	1.080339	-0.166971	0.397789
244	-0.124210	1.116846	-0.166903	0.228358
245	-0.124809	1.133627	-0.166835	0.227471
246	-0.125407	1.193043	-0.166767	0.272676
247	-0.126006	1.156642	-0.166699	-0.287210
248	-0.126604	1.093331	-0.166631	-0.474460
249	-0.127202	1.218384	-0.166563	-0.300528
