0	-0.027825	-0.038539	-0.062530	-0.013379
1	-0.028332	-0.040668	-0.062633	-0.010367
2	-0.028840	-0.041069	-0.062736	-0.011719
3	-0.029347	-0.040108	-0.062840	-0.016615
4	-0.029855	-0.032509	-0.062943	-0.024148
5	-0.030362	-0.028093	-0.063047	-0.027680
6	-0.030870	-0.016675	-0.063150	-0.027214
7	-0.031377	-0.009714	-0.063253	-0.047020
8	-0.031885	0.010340	-0.063357	-0.034007
9	-0.032392	0.021210	-0.063460	-0.012813
10	-0.032900	0.014900	-0.063564	0.002291
11	-0.033407	0.012498	-0.063667	0.016667
12	-0.033915	0.013915	-0.063770	0.002770
13	-0.034423	0.021696	-0.063874	-0.003853
14	-0.034930	0.011475	-0.063977	0.000795
15	-0.035438	0.001165	-0.064081	0.006808
16	-0.035945	0.005036	-0.064184	-0.019634
17	-0.036453	-0.010911	-0.064287	-0.012440
18	-0.036960	-0.015131	-0.064391	0.006391
19	-0.037468	-0.023714	-0.064494	-0.022415
20	-0.037975	-0.027934	-0.064598	-0.004402
21	-0.038483	-0.011699	-0.064701	-0.025935
22	-0.038990	-0.001555	-0.064804	-0.060832
23	-0.039498	-0.008138	-0.064908	-0.063183
24	-0.040005	-0.014359	-0.065011	-0.067625
25	-0.040513	-0.005942	-0.065114	-0.076159
26	-0.041020	-0.009071	-0.065218	-0.070146
27	-0.041528	-0.010290	-0.065321	-0.041315
28	-0.042036	0.013854	-0.065425	-0.054030
29	-0.042543	0.001907	-0.065528	-0.065199
30	-0.043051	-0.009222	-0.065631	-0.050187
31	-0.043558	0.004740	-0.065735	-0.094356
32	-0.044066	-0.023116	-0.065838	-0.075344
33	-0.044573	-0.023972	-0.065942	-0.075967
34	-0.045081	-0.017374	-0.066045	-0.067228
35	-0.045588	-0.008957	-0.066148	-0.038397
36	-0.046096	-0.011540	-0.066252	-0.039384
37	-0.046603	-0.001397	-0.066355	-0.042190
38	-0.047111	-0.000434	-0.066459	-0.041177
39	-0.047618	-0.017564	-0.066562	-0.058893
40	-0.048126	-0.007783	-0.066665	-0.058426
41	-0.048634	-0.000275	-0.066769	-0.065413
42	-0.049141	-0.028859	-0.066872	-0.068128
43	-0.049649	-0.008442	-0.066976	-0.097115
44	-0.050156	-0.016299	-0.067079	-0.080648
45	-0.050664	0.002755	-0.067182	-0.076363
46	-0.051171	-0.003920	-0.067286	-0.102896
47	-0.051679	0.002952	-0.067389	-0.094793
48	-0.052186	-0.015359	-0.067493	-0.107689
49	-0.052694	-0.030488	-0.067596	-0.083677
50	-0.053201	-0.021981	-0.067699	-0.065756
51	-0.053709	-0.011655	-0.067803	-0.062015
52	-0.054216	-0.018148	-0.067906	-0.053367
53	-0.054724	0.000906	-0.068010	-0.041172
54	-0.055232	-0.016859	-0.068113	-0.008251
55	-0.055739	-0.030443	-0.068216	-0.011693
56	-0.056247	-0.062026	-0.068320	-0.018044
57	-0.056754	-0.055973	-0.068423	-0.007304
58	-0.057262	-0.058829	-0.068527	-0.017473
59	-0.057769	-0.037413	-0.068630	-0.005097
60	-0.058277	-0.037359	-0.068733	-0.036449
61	-0.058784	-0.047216	-0.068837	-0.023254
62	-0.059292	-0.052526	-0.068940	-0.022696
63	-0.059799	-0.056474	-0.069044	-0.042865
64	-0.060307	-0.073329	-0.069147	-0.044126
65	-0.060814	-0.066459	-0.069250	-0.065023
66	-0.061322	-0.053496	-0.069354	-0.045010
67	-0.061829	-0.022898	-0.069457	-0.030998
68	-0.062337	-0.021845	-0.069561	-0.020075
69	-0.062845	-0.011064	-0.069664	-0.004518
70	-0.063352	-0.006921	-0.069767	-0.014415
71	-0.063860	-0.009322	-0.069871	0.007235
72	-0.064367	-0.001724	-0.069974	-0.000935
73	-0.064875	-0.009034	-0.070078	-0.014922
74	-0.065382	-0.009163	-0.070181	0.007272
75	-0.065890	-0.007928	-0.070284	0.023648
76	-0.066397	-0.007694	-0.070388	0.045752
77	-0.066905	-0.014277	-0.070491	0.003855
78	-0.067412	-0.023043	-0.070595	-0.003587
79	-0.067920	-0.036716	-0.070698	-0.017757
80	-0.068427	-0.054573	-0.070801	-0.040926
81	-0.068935	-0.066156	-0.070905	-0.031640
82	-0.069443	-0.057466	-0.071008	-0.054356
83	-0.069950	-0.066141	-0.071112	-0.068070
84	-0.070458	-0.060997	-0.071215	-0.046240
85	-0.070965	-0.043762	-0.071318	-0.055591
86	-0.071473	-0.048800	-0.071422	-0.074396
87	-0.071980	-0.032384	-0.071525	-0.084930
88	-0.072488	-0.013421	-0.071629	-0.066644
89	-0.072995	-0.017641	-0.071732	-0.063450
90	-0.073503	-0.009588	-0.071835	-0.073892
91	-0.074010	0.018010	-0.071939	-0.038788
92	-0.074518	0.026700	-0.072042	-0.036049
93	-0.075025	0.017298	-0.072146	-0.003763
94	-0.075533	0.026078	-0.072249	-0.000024
95	-0.076040	0.032313	-0.072352	-0.019557
96	-0.076548	0.017639	-0.072456	-0.010544
97	-0.077056	0.028601	-0.072559	-0.010259
98	-0.077563	0.029018	-0.072663	0.003845
99	-0.078071	0.017071	-0.072766	-0.009507
100	-0.078578	0.016123	-0.072869	-0.021858
101	-0.079086	0.022359	-0.072973	-0.018300
102	-0.079593	-0.001952	-0.073076	-0.039288
103	-0.080101	-0.014444	-0.073180	-0.050729
104	-0.080608	0.017790	-0.073283	-0.084990
105	-0.081116	0.017934	-0.073386	-0.074069
106	-0.081623	0.016532	-0.073490	-0.047874
107	-0.082131	0.005404	-0.073593	-0.054407
108	-0.082638	0.008729	-0.073697	-0.044939
109	-0.083146	0.009873	-0.073800	-0.064018
110	-0.083654	0.003472	-0.073903	-0.012006
111	-0.084161	0.026070	-0.074007	-0.011084
112	-0.084669	0.004214	-0.074110	-0.008163
113	-0.085176	0.018267	-0.074214	0.022305
114	-0.085684	0.034502	-0.074317	0.046772
115	-0.086191	0.012464	-0.074420	0.078056
116	-0.086699	-0.000937	-0.074524	0.040706
117	-0.087206	-0.003067	-0.074627	0.034082
118	-0.087714	0.020987	-0.074731	0.040549
119	-0.088221	0.021221	-0.074834	0.041561
120	-0.088729	0.024002	-0.074937	0.044755
121	-0.089236	0.029509	-0.075041	0.009041
122	-0.089744	0.013562	-0.075144	0.020871
123	-0.090252	0.035979	-0.075248	0.027975
124	-0.090759	0.035304	-0.075351	-0.009104
125	-0.091267	0.015722	-0.075454	-0.026273
126	-0.091774	0.013865	-0.075558	-0.019806
127	-0.092282	0.017009	-0.075661	0.011116
128	-0.092789	0.026971	-0.075765	0.010947
129	-0.093297	0.023842	-0.075868	0.006413
130	-0.093804	0.032895	-0.075971	0.015426
131	-0.094312	0.026676	-0.076075	0.037257
132	-0.094819	0.022183	-0.076178	0.067542
133	-0.095327	0.016872	-0.076282	0.050009
134	-0.095834	0.003834	-0.076385	0.051112
135	-0.096342	0.000615	-0.076488	0.072033
136	-0.096849	0.015940	-0.076592	0.081592
137	-0.097357	0.017175	-0.076695	0.072513
138	-0.097865	0.017865	-0.076799	0.064799
139	-0.098372	0.006099	-0.076902	0.070811
140	-0.098880	-0.005575	-0.077005	0.071460
141	-0.099387	-0.015340	-0.077109	0.078654
142	-0.099895	-0.010560	-0.077212	0.063394
143	-0.100402	0.008766	-0.077316	0.068498
144	-0.100910	0.012910	-0.077419	0.074874
145	-0.101417	0.028326	-0.077522	0.088431
146	-0.101925	0.021925	-0.077626	0.084626
147	-0.102432	0.007705	-0.077729	0.073911
148	-0.102940	0.002849	-0.077833	0.054469
149	-0.103447	0.008720	-0.077936	0.071845
150	-0.103955	0.023955	-0.078039	0.074675
151	-0.104463	0.036099	-0.078143	0.071870
152	-0.104970	0.048515	-0.078246	0.060973
153	-0.105478	0.067478	-0.078350	0.052895
154	-0.105985	0.039803	-0.078453	0.057453
155	-0.106493	0.038948	-0.078556	0.042101
156	-0.107000	0.035545	-0.078660	0.011751
157	-0.107508	0.035781	-0.078763	0.001399
158	-0.108015	0.044197	-0.078867	-0.004769
159	-0.108523	0.065978	-0.078970	0.017879
160	-0.109030	0.055485	-0.079073	-0.007836
161	-0.109538	0.035629	-0.079177	-0.018005
162	-0.110045	0.021863	-0.079280	-0.009265
