168	-0.056642	-0.018449	-0.084907	-0.004548
169	-0.056907	0.015362	-0.084916	0.060825
170	-0.057172	0.118081	-0.084924	0.090560
171	-0.057438	0.025711	-0.084933	0.003115
172	-0.057703	0.125521	-0.084941	0.090214
173	-0.057968	0.028332	-0.084950	-0.013232
174	-0.058233	0.248688	-0.084959	0.079232
175	-0.058499	0.096590	-0.084967	0.018331
176	-0.058764	0.208946	-0.084976	-0.053388
177	-0.059029	0.168847	-0.084984	-0.121925
178	-0.059294	0.299930	-0.084993	-0.091098
179	-0.059560	0.208287	-0.085001	-0.278363
180	-0.059825	0.436734	-0.085010	-0.178717
181	-0.060090	0.296726	-0.085019	-0.358254
182	-0.060355	0.435991	-0.085027	-0.392609
183	-0.060620	0.392620	-0.085036	-0.303419
184	-0.060886	0.429250	-0.085044	-0.410229
185	-0.061151	0.449696	-0.085053	-0.507311
186	-0.061416	0.376598	-0.085062	-0.606302
187	-0.061681	0.553954	-0.085070	-0.388475
188	-0.061947	0.437583	-0.085079	-0.627557
189	-0.062212	0.662576	-0.085087	-0.175095
190	-0.062477	0.558932	-0.085096	-0.649904
191	-0.062742	0.696378	-0.085104	0.044013
192	-0.063008	0.464917	-0.085113	-0.529342
193	-0.063273	0.630909	-0.085122	-0.094514
194	-0.063538	0.435629	-0.085130	-0.358961
195	-0.063803	0.706439	-0.085139	-0.210770
196	-0.064068	0.606613	-0.085147	-0.243853
197	-0.064334	0.677879	-0.085156	-0.033480
198	-0.064599	0.681054	-0.085165	-0.006017
199	-0.064864	0.607955	-0.085173	-0.345736
200	-0.065129	0.819311	-0.085182	0.114727
201	-0.065395	0.538395	-0.085190	-0.352174
202	-0.065660	0.693478	-0.085199	0.332835
203	-0.065925	0.644743	-0.085207	-0.510248
204	-0.066190	0.708735	-0.085216	0.370489
205	-0.066456	0.645274	-0.085225	-0.338502
206	-0.066721	0.684448	-0.085233	0.110869
207	-0.066986	0.617077	-0.085242	-0.098758
208	-0.067251	0.590524	-0.085250	-0.138841
209	-0.067516	0.753334	-0.085259	-0.030377
210	-0.067782	0.482327	-0.085268	-0.257368
211	-0.068047	0.658683	-0.085276	0.159276
212	-0.068312	0.441767	-0.085285	-0.346079
213	-0.068577	0.601577	-0.085293	0.117202
214	-0.068843	0.473752	-0.085302	-0.484243
215	-0.069108	0.598108	-0.085310	0.211946
216	-0.069373	0.521828	-0.085319	-0.570772
217	-0.069638	0.666183	-0.085328	0.381692
218	-0.069904	0.480995	-0.085336	-0.594937
219	-0.070169	0.653442	-0.085345	0.352163
220	-0.070434	0.465161	-0.085353	-0.435192
221	-0.070699	0.595517	-0.085362	0.160180
222	-0.070964	0.566419	-0.085371	-0.244538
223	-0.071230	0.733866	-0.085379	0.261743
224	-0.071495	0.573768	-0.085388	-0.070157
225	-0.071760	0.717487	-0.085396	0.196305
226	-0.072025	0.515298	-0.085405	-0.266959
227	-0.072291	0.522291	-0.085413	0.178595
228	-0.072556	0.512465	-0.085422	-0.387123
229	-0.072821	0.460639	-0.085431	-0.223569
230	-0.073086	0.571631	-0.085439	-0.180834
231	-0.073352	0.448988	-0.085448	-0.299916
232	-0.073617	0.607890	-0.085456	-0.339453
233	-0.073882	0.410064	-0.085465	-0.221535
234	-0.074147	0.645602	-0.085474	-0.385344
235	-0.074412	0.460503	-0.085482	-0.154427
236	-0.074678	0.661769	-0.085491	-0.619509
237	-0.074943	0.498034	-0.085499	-0.255501
238	-0.075208	0.680208	-0.085508	-0.697310
239	-0.075473	0.646200	-0.085516	-0.303029
240	-0.075739	0.628375	-0.085525	-0.560657
241	-0.076004	0.658368	-0.085534	-0.114011
242	-0.076269	0.645360	-0.085542	-0.595367
243	-0.076534	0.635898	-0.085551	-0.230540
244	-0.076800	0.772709	-0.085559	-0.361805
245	-0.077065	0.611065	-0.085568	0.041750
246	-0.077330	0.704966	-0.085577	-0.265332
247	-0.077595	0.497959	-0.085585	-0.300960
248	-0.077860	0.609860	-0.085594	-0.020224
249	-0.078126	0.499762	-0.085602	-0.208307
250	-0.078391	0.718664	-0.085611	0.357338
251	-0.078656	0.546929	-0.085619	-0.252472
252	-0.078921	0.749648	-0.085628	0.313264
253	-0.079187	0.506096	-0.085637	-0.231363
254	-0.079452	0.752997	-0.085645	0.471918
255	-0.079717	0.455899	-0.085654	-0.088891
256	-0.079982	0.618073	-0.085662	0.287298
257	-0.080248	0.478157	-0.085671	-0.315420
258	-0.080513	0.581331	-0.085680	0.076498
259	-0.080778	0.462596	-0.085688	-0.290494
260	-0.081043	0.727679	-0.085697	-0.234848
261	-0.081308	0.457399	-0.085705	-0.279659
262	-0.081574	0.742301	-0.085714	-0.384831
